ID_CLIENTE,TOTAL_RECARGA,TOTAL_TRANSACCION_RECARGA,PRODUCTO_PRINCIPAL,FRECUENCY,MONETARY,RECENCY,EDAD,DIAS_CON,FLG_FELICIDAD,REG_LOG,PROB_REG_LOG
899888,180.0,7,3,1,5,1,27,1106,1,1,0.03
2074883,40.0,1,7,5,5,1,37,66,1,0,0.6
1925492,45.0,2,4,5,5,1,26,0,1,0,0.68
1929658,70.0,4,1,4,5,1,31,145,0,0,0.51
757165,220.0,4,3,4,4,1,38,572,1,1,0.25
830742,20.0,1,3,3,5,1,25,72,1,0,0.52
1164290,870.0,10,3,2,3,1,27,923,0,1,0.04
1949396,100.0,1,4,4,5,1,67,183,1,1,0.38
754503,20.0,1,3,4,5,1,39,77,0,0,0.59
1963322,200.0,4,3,3,5,1,34,137,1,1,0.34
2108638,50.0,1,3,3,5,1,20,52,0,0,0.58
2389652,300.0,1,3,5,4,1,34,6,0,0,0.73
1850630,300.0,8,3,1,4,1,36,252,0,1,0.1
2391026,300.0,1,3,5,4,1,35,0,0,0,0.73
1041701,120.0,4,3,1,5,1,39,921,0,1,0.06
1932685,220.0,5,3,3,5,1,58,116,0,1,0.26
1197271,60.0,2,1,5,5,1,48,772,0,1,0.34
1885071,101.0,1,9,5,5,1,66,130,1,1,0.42
745982,396.0,7,3,1,4,1,47,1547,1,1,0.01
2388152,20.0,1,3,3,5,1,19,22,1,0,0.57
1830867,15.0,1,3,4,5,1,39,255,1,1,0.48
1661975,90.0,3,3,1,5,1,22,329,1,1,0.2
1745576,147.0,7,3,1,5,1,36,213,0,1,0.12
2083459,25.0,1,3,2,4,1,27,137,1,1,0.39
1674863,100.0,2,3,1,3,1,39,359,0,1,0.19
1716706,30.0,2,3,4,5,1,19,247,0,0,0.56
1618164,180.0,5,3,2,4,1,21,213,1,1,0.25
927265,15.0,1,2,4,5,1,31,1237,0,1,0.18
2393818,20.0,1,3,5,5,1,54,12,0,0,0.65
1453353,8513.0,47,4,2,2,1,56,601,1,1,0.0
238041,80.0,2,3,2,5,1,34,247,1,1,0.29
1625138,120.0,4,5,2,5,1,58,401,0,1,0.13
2382131,70.0,1,3,5,5,1,22,1,1,0,0.74
1166475,195.0,7,3,3,4,1,21,920,1,1,0.09
2386814,300.0,1,3,4,4,1,51,11,1,0,0.54
936012,2715.0,23,3,1,2,1,49,1250,1,1,0.0
1429870,60.0,2,6,5,5,1,40,580,0,1,0.37
975264,2150.0,9,3,3,2,1,36,1187,1,1,0.03
1761891,120.0,4,3,3,5,1,35,134,0,1,0.37
1929231,245.0,4,3,2,4,1,42,199,1,1,0.22
1710950,735.0,19,3,1,3,1,40,333,1,1,0.01
767407,331.94,15,3,2,4,1,34,1497,0,1,0.01
972086,520.0,5,3,3,3,1,26,1188,1,1,0.07
2382475,100.0,4,3,2,5,1,23,83,1,1,0.32
597550,345.0,7,3,2,4,1,25,1396,1,1,0.03
1934103,357.0,11,4,3,4,1,25,160,1,1,0.15
2140425,80.0,3,3,4,5,1,23,103,1,0,0.53
2395886,15.0,1,4,4,5,1,46,12,1,0,0.54
1470823,277.0,10,3,2,4,1,42,574,0,1,0.06
1803096,100.0,1,3,5,5,1,27,167,1,0,0.66
1626036,20.0,1,3,4,5,1,34,142,0,0,0.58
1279367,484.0,8,4,4,4,1,28,761,1,1,0.12
1946840,100.0,2,8,3,4,1,60,189,1,1,0.24
2372329,50.0,1,1,5,5,1,36,90,0,0,0.71
2393980,300.0,1,3,5,4,1,24,0,0,0,0.76
792387,180.0,4,4,4,3,1,33,572,1,1,0.25
1381409,943.69,36,4,2,2,1,35,652,1,1,0.0
1542321,38000.0,13,3,4,1,1,37,484,1,1,0.17
1862800,101.0,1,9,5,4,1,29,154,1,0,0.57
2377819,65135.0,61,4,3,1,1,67,110,1,1,0.0
981997,15.0,1,6,5,5,1,25,183,0,0,0.65
934643,140.0,7,3,2,4,1,33,480,0,1,0.12
1983419,100.0,1,4,5,4,1,35,79,1,0,0.65
2386817,20.0,1,4,5,5,1,34,1,1,0,0.69
1027242,100.0,5,3,2,5,1,66,1056,0,1,0.04
1223701,50.0,1,1,5,5,1,26,44,0,0,0.76
1159535,15.0,1,3,4,5,1,26,841,1,1,0.29
2068444,6000.0,3,3,2,2,1,20,93,1,1,0.39
1740344,40.0,2,3,2,5,1,36,317,0,1,0.28
1844374,20.0,1,3,5,5,1,27,221,1,0,0.64
874613,60.0,2,3,5,5,1,50,590,1,1,0.35
1828314,65.0,3,1,3,5,1,42,237,0,1,0.37
947581,50.0,1,3,3,5,1,37,269,0,1,0.42
995460,60.0,2,4,3,4,1,39,1141,1,1,0.09
2389583,300.0,1,3,5,4,1,31,6,0,0,0.74
1912996,980.0,22,3,1,2,1,33,210,1,1,0.01
1195778,20.0,1,6,5,5,1,51,1468,1,1,0.09
1838205,20.0,1,1,4,5,1,50,158,0,0,0.54
1939493,130.0,6,3,2,4,1,30,193,0,1,0.22
1429592,233.0,12,9,2,4,1,29,620,1,1,0.03
1772284,100.0,1,4,5,5,1,54,212,1,0,0.52
84176,50.0,1,4,3,4,1,42,1557,1,1,0.05
2388444,30.0,2,7,5,5,1,20,8,0,0,0.68
1218033,640.0,10,3,3,3,1,57,875,1,1,0.04
1834512,2724.0,25,3,1,2,1,42,161,1,1,0.01
1813249,344.0,16,3,2,4,1,38,275,0,1,0.04
1072543,56.0,11,6,3,5,1,42,1016,1,1,0.02
1818274,250.0,2,3,4,3,1,44,271,0,1,0.45
2389382,420.0,9,3,4,4,1,23,90,0,1,0.34
922500,105.0,7,3,2,4,1,29,512,1,1,0.11
1483451,265.0,7,3,3,4,1,22,541,1,1,0.16
1799504,30.0,1,1,3,5,1,51,287,0,1,0.39
617561,20038.0,124,4,2,1,1,27,1433,1,1,0.0
852552,1950.0,31,4,4,3,1,55,1376,1,1,0.0
1357167,48.0,3,4,5,4,1,22,650,0,1,0.41
2156538,20.0,1,4,4,5,1,24,46,1,0,0.62
1250631,40.0,2,2,4,5,1,35,793,0,1,0.28
612048,20.0,1,1,4,5,1,32,1453,0,1,0.14
1900809,60.0,2,4,4,3,1,36,218,1,1,0.46
2381826,40.0,1,1,5,5,1,36,0,0,0,0.75
1249288,150.0,7,3,3,5,1,26,648,1,1,0.13
1325872,167.0,4,3,2,3,1,25,311,0,1,0.26
2406287,2000.0,1,3,4,3,1,26,48,1,0,0.64
1169243,30.0,2,3,5,5,1,25,750,0,1,0.41
1098985,295.36,9,3,4,5,1,22,941,0,1,0.1
1809369,100.0,1,4,5,5,1,39,85,1,0,0.63
2137222,1167.0,10,4,3,3,1,27,82,1,1,0.19
1965746,35.0,1,4,3,3,1,24,133,1,1,0.49
2402495,100.0,1,4,5,5,1,21,0,1,0,0.73
1536298,30.0,1,4,5,5,1,40,402,1,1,0.49
1413882,740.0,6,4,3,2,1,38,561,1,1,0.14
765409,50.0,2,3,2,5,1,49,1236,1,1,0.05
988237,40.0,3,4,4,5,1,38,1543,1,1,0.06
1944904,15.0,1,6,5,5,1,30,112,0,0,0.66
1813453,281.0,16,4,2,4,1,28,278,1,1,0.04
2090568,50.0,1,3,3,5,1,19,5,1,0,0.58
1678997,29.0,1,3,2,4,1,27,336,0,1,0.34
1754478,95.0,3,4,4,5,1,31,17,0,0,0.55
1080539,80.0,2,4,3,4,1,31,992,1,1,0.13
2375158,45.0,2,1,5,5,1,25,21,0,0,0.74
1090074,80.0,3,4,3,4,1,41,20,1,1,0.39
1427603,190.0,4,4,4,3,1,29,627,1,1,0.25
1173926,502.0,22,3,2,4,1,36,917,1,1,0.0
1613373,20.0,1,6,5,5,1,29,317,0,0,0.57
1171351,20.0,1,1,5,5,1,46,910,0,1,0.33
622612,45.0,1,1,4,5,1,35,300,0,0,0.54
1464125,260.0,13,3,2,5,1,41,585,0,1,0.04
584755,142.0,4,3,2,4,1,31,147,1,1,0.27
1418699,113.0,3,3,3,4,1,22,637,1,1,0.23
2402728,300.0,1,3,4,4,1,52,9,1,0,0.54
1433120,300.0,1,4,2,1,1,56,626,1,1,0.14
2152563,40.0,2,4,4,5,1,38,26,0,0,0.56
1480083,65.0,4,3,3,5,1,20,564,1,1,0.23
2128751,140.0,2,3,1,4,1,25,116,1,1,0.29
2386719,20.0,1,3,4,5,1,35,30,1,0,0.6
1483104,100.0,4,3,5,5,1,20,451,0,1,0.48
2089421,30.0,1,3,4,5,1,31,141,1,0,0.56
1372705,60.0,2,1,4,5,1,47,77,0,0,0.55
2383026,300.0,1,3,5,4,1,58,2,0,0,0.64
737455,60.0,4,7,2,5,1,30,1561,1,1,0.02
1997316,70.0,3,3,3,5,1,27,134,0,1,0.44
2155810,15.0,1,3,4,5,1,23,57,0,0,0.66
704821,100.0,1,4,5,4,1,37,218,0,0,0.62
1282259,15.0,3,6,4,5,1,26,769,1,1,0.21
1637520,100.0,4,4,4,3,1,23,391,1,1,0.35
1694419,448.0,12,3,1,4,1,38,348,0,1,0.05
2387140,300.0,1,3,5,4,1,31,0,0,0,0.74
1009530,711.0,34,9,1,2,1,40,1129,1,1,0.0
702019,1779.0,55,4,3,3,1,27,1380,1,1,0.0
916562,30.0,1,6,5,5,1,40,0,0,0,0.66
1963532,134.0,3,3,4,3,1,41,176,1,1,0.43
1718875,20.0,1,3,3,5,1,23,325,1,1,0.42
1001198,476.0,15,9,2,3,1,34,1137,1,1,0.01
527496,65.0,3,3,2,5,1,49,124,1,1,0.25
2000975,3151.0,22,3,1,3,1,51,162,1,1,0.01
1507963,100.0,5,3,2,5,1,30,537,0,1,0.15
700069,20.0,1,4,5,5,1,29,1476,1,1,0.14
1879405,140.0,7,4,5,5,1,30,195,1,1,0.38
500741,55.0,3,3,3,5,1,34,90,1,1,0.4
2231545,575.0,18,3,3,4,1,40,102,0,1,0.06
807374,810.0,24,4,2,2,1,32,1199,1,1,0.0
1772875,260.0,4,4,3,4,1,19,261,0,1,0.36
1042951,520.0,21,4,1,4,1,72,1018,1,1,0.0
2378810,20.0,1,3,5,5,1,57,21,1,0,0.61
690085,474.0,9,9,4,4,1,39,1322,0,1,0.03
1700616,1090.0,10,4,3,3,1,30,338,1,1,0.12
2406099,15.0,1,1,5,5,1,31,0,1,0,0.74
2376167,20.0,1,3,4,5,1,60,25,1,1,0.5
1532230,15.0,1,1,5,5,1,31,511,0,0,0.56
551927,20.0,1,3,5,5,1,41,1302,1,1,0.17
598618,897.0,11,4,4,3,1,46,1541,1,1,0.02
2378579,75.0,4,1,5,5,1,27,11,0,0,0.67
1962335,100.0,1,4,5,4,1,33,86,1,0,0.66
2055650,30.0,1,3,3,5,1,28,65,1,0,0.51
867516,56.54,1,4,4,3,1,26,1346,1,1,0.13
1718745,941.0,21,3,1,3,1,44,327,1,1,0.01
735620,120.0,6,1,3,5,1,42,1568,0,1,0.03
1899698,30.0,1,3,5,5,1,33,56,1,0,0.68
880365,85.0,5,2,3,5,1,25,1357,1,1,0.06
2408730,35.0,2,6,4,5,1,22,2,1,0,0.57
1790913,15.0,1,6,5,5,1,24,210,0,0,0.64
2411577,300.0,1,9,5,4,1,21,0,0,0,0.69
1841347,1194.0,27,3,1,3,1,33,257,1,1,0.0
1769866,1844.0,35,3,1,3,1,36,309,1,1,0.0
2148113,15.0,1,4,5,5,1,49,0,1,0,0.63
1706648,100.0,4,3,2,5,1,25,296,1,1,0.24
847365,360.0,13,3,1,4,1,33,954,1,1,0.01
2095464,75.0,13,6,4,5,1,31,47,0,1,0.17
1425481,355.0,4,3,2,4,1,27,597,0,1,0.17
2070981,51.0,2,6,5,5,1,30,84,0,0,0.63
1712849,470.0,12,2,3,4,1,54,333,1,1,0.07
2102231,15.0,1,6,5,5,1,29,0,0,0,0.7
1211965,1000.0,20,4,2,3,1,37,824,1,1,0.01
770924,20.0,1,6,5,5,1,25,0,0,0,0.72
1591452,3086.0,11,3,2,3,1,31,442,0,1,0.08
1393090,40.0,2,3,3,5,1,38,647,0,1,0.23
674565,40.0,2,3,3,5,1,42,1054,0,1,0.12
1061896,15.0,1,3,5,5,1,35,915,1,1,0.31
1682033,20.0,1,3,2,5,1,31,358,1,1,0.29
2026871,101.0,1,9,5,4,1,55,60,1,0,0.5
1580077,30.0,1,3,2,5,1,27,442,1,1,0.27
611962,20.0,1,3,3,5,1,37,1453,0,1,0.08
1713147,200.0,3,4,3,3,1,22,78,1,1,0.44
1654892,20.0,1,4,5,5,1,29,303,1,0,0.58
557637,409.0,3,4,4,1,1,39,961,1,1,0.15
1907779,101.0,1,9,5,4,1,38,127,1,0,0.54
736752,1370.0,11,3,3,3,1,24,1536,1,1,0.02
1741927,40.0,2,3,3,5,1,20,96,1,1,0.49
683883,110.0,4,1,4,5,1,53,1516,0,1,0.06
2062037,120.0,2,3,3,5,1,24,125,1,1,0.46
1612025,211.0,10,3,2,4,1,28,420,0,1,0.09
1703783,49.0,3,3,3,5,1,36,328,0,1,0.32
1848883,20.0,1,4,5,5,1,36,238,1,0,0.58
571660,1000.0,1,3,2,2,1,45,1496,1,1,0.04
1844036,50.0,2,3,2,4,1,37,47,1,1,0.35
1233713,30.0,2,6,5,5,1,24,369,1,1,0.5
2405229,15.0,1,4,5,5,1,24,1,1,0,0.72
2179695,20.0,1,4,5,5,1,23,110,1,0,0.68
1893354,100.0,1,9,5,4,1,47,126,1,0,0.5
1264308,153.0,3,4,4,4,1,45,237,1,1,0.37
713108,30.0,1,3,2,5,1,42,1055,1,1,0.09
1458175,160.0,8,4,3,4,1,30,564,1,1,0.11
1272133,220.0,3,3,2,2,1,48,781,1,1,0.1
612175,35.0,2,3,3,5,1,40,1559,1,1,0.05
375726,90.0,3,6,4,4,1,40,871,0,1,0.17
2374787,20.0,1,3,4,5,1,62,9,1,1,0.5
927665,116.0,5,3,3,5,1,42,1278,0,1,0.05
2367715,170.0,1,4,5,4,1,31,0,1,0,0.7
2083996,15.0,1,3,3,5,1,30,142,1,1,0.47
451653,1003.0,4,3,4,3,1,41,948,0,1,0.16
933046,2144.0,35,3,1,2,1,39,952,1,1,0.0
2406062,290.0,1,4,5,4,1,31,4,1,0,0.7
974992,485.3,7,4,5,4,1,39,2,1,1,0.43
1045126,291.3,10,3,2,4,1,38,1034,0,1,0.03
968657,20.0,1,4,3,3,1,40,1202,1,1,0.1
1293622,735.0,44,3,1,4,1,34,128,1,1,0.0
2081531,350.0,13,3,2,5,1,37,143,1,1,0.07
727060,65.0,3,7,1,5,1,65,209,1,1,0.1
768268,70.0,2,3,3,5,1,35,1403,0,1,0.08
1958486,1133.0,29,9,2,3,1,25,175,1,1,0.0
665597,4079.0,70,4,2,2,1,36,1277,1,1,0.0
1876963,101.0,1,9,5,4,1,19,136,1,0,0.61
2398337,300.0,1,4,5,4,1,61,0,0,0,0.62
497084,150.0,5,3,2,5,1,49,747,0,1,0.08
2385874,100.0,1,3,5,5,1,55,1,1,0,0.62
648901,248.0,8,3,2,3,1,33,310,1,1,0.12
2092318,95.0,3,3,2,4,1,40,119,1,1,0.28
1722762,106.0,2,4,3,2,1,59,325,1,1,0.24
1187958,65.0,4,4,5,5,1,30,841,1,1,0.24
2391651,300.0,1,9,5,4,1,73,0,0,1,0.49
1044403,50.0,1,6,5,5,1,39,949,0,1,0.27
1824037,870.0,8,3,3,3,1,28,223,1,1,0.21
1470360,170.0,8,3,2,4,1,37,538,1,1,0.08
2094895,15.0,1,4,5,5,1,30,37,1,0,0.69
1542907,125.0,5,3,3,4,1,24,361,1,1,0.26
2078575,35.0,2,3,4,5,1,27,138,1,0,0.54
1554739,177.0,5,4,2,4,1,30,476,1,1,0.14
2410814,30.0,1,3,3,5,1,43,13,0,0,0.51
762779,1154.0,45,4,1,3,1,36,854,1,1,0.0
1291411,390.0,12,2,2,4,1,30,762,0,1,0.04
1680856,15.0,1,3,3,5,1,25,332,1,1,0.41
1047086,20.0,1,3,2,5,1,27,1118,1,1,0.1
1100804,1428.0,46,4,3,3,1,49,1009,1,1,0.0
2269388,170.0,2,3,4,5,1,37,14,0,0,0.59
1277369,11700.0,82,3,1,2,1,33,744,1,1,0.0
150721,20.0,1,3,2,5,1,41,128,1,1,0.34
1415187,15.0,1,3,4,5,1,24,137,0,0,0.62
1746574,30.0,1,6,4,5,1,40,222,1,1,0.44
786991,20.0,1,3,2,5,1,23,1405,1,1,0.07
1560791,150.0,5,3,3,4,1,31,54,1,1,0.35
1579019,40.0,1,1,5,5,1,40,157,0,0,0.67
2383270,100.0,5,3,2,3,1,19,85,1,1,0.3
614214,15.0,1,2,4,5,1,35,1152,0,1,0.19
739808,15.0,1,6,4,5,1,26,169,0,0,0.56
1569427,15.0,1,4,5,5,1,20,55,1,0,0.71
2070855,21.0,1,3,4,5,1,22,61,1,0,0.63
1279201,40.0,2,3,2,5,1,44,391,1,1,0.21
1431865,10140.46,497,4,2,2,1,35,616,1,1,0.0
1833258,730.0,16,9,3,3,1,20,197,1,1,0.05
789271,240.0,5,3,3,4,1,29,507,1,1,0.2
1324595,440.0,11,4,4,4,1,42,658,1,1,0.07
1405444,1155.0,12,3,1,2,1,47,655,1,1,0.02
820605,292.71,13,9,2,3,1,41,1113,1,1,0.01
1172293,650.0,5,3,1,3,1,32,920,1,1,0.05
916912,60.0,2,2,4,5,1,45,1288,0,1,0.12
1051833,770.0,23,3,3,4,1,21,955,0,1,0.01
2377498,291.0,8,3,2,4,1,33,108,1,1,0.17
741798,20.0,1,3,4,5,1,29,1284,1,1,0.15
2395954,20.0,1,6,5,5,1,52,0,1,0,0.59
1094609,45.0,3,1,3,5,1,22,994,0,1,0.17
414135,150.0,1,6,5,5,1,38,1413,0,1,0.14
1681797,30.0,1,3,3,4,1,28,351,1,1,0.39
2398523,15.0,1,9,4,5,1,35,6,1,0,0.51
1973016,225.0,10,3,2,3,1,28,176,1,1,0.12
757932,60.0,2,8,3,5,1,65,1515,0,1,0.03
1055759,40.0,2,6,4,5,1,61,1052,1,1,0.1
1433810,570.0,9,4,3,3,1,39,618,1,1,0.08
766282,30.0,1,1,3,5,1,30,295,1,1,0.44
757031,20.0,1,3,5,5,1,36,1489,1,1,0.13
1925930,100.0,1,9,5,5,1,40,100,1,0,0.54
1044777,1331.0,14,3,1,3,1,49,1041,1,1,0.01
1675702,15.0,1,3,3,4,1,38,88,1,1,0.46
678109,1880.0,32,6,4,3,1,46,1120,1,1,0.0
1311260,199.0,3,3,1,4,1,40,652,1,1,0.09
2148824,40.0,1,3,4,5,1,18,46,0,0,0.68
1382912,105.0,1,3,3,4,1,20,659,0,1,0.32
2408225,30.0,2,3,5,5,1,43,8,0,0,0.66
2401680,300.0,1,9,5,4,1,33,5,0,0,0.65
696604,540.0,10,4,2,3,1,43,1249,1,1,0.01
2180193,15.0,1,3,4,5,1,29,20,1,0,0.62
1660318,423.0,12,3,3,4,1,28,377,0,1,0.1
807354,285.0,5,4,5,5,1,25,139,1,0,0.51
588832,76.0,1,3,4,4,1,50,1529,1,1,0.07
876283,160.0,5,3,1,4,1,45,686,0,1,0.07
685956,7508.0,109,3,2,2,1,36,350,1,1,0.0
2085298,15.0,1,3,4,5,1,19,86,1,0,0.64
43961,35.0,2,7,3,5,1,39,1568,1,1,0.04
1795441,20.0,1,1,5,5,1,42,266,0,0,0.62
1150592,85.0,4,3,3,4,1,26,384,1,1,0.28
2406646,300.0,1,3,5,4,1,41,14,1,0,0.67
978428,2636.0,15,3,3,3,1,29,1136,1,1,0.02
516956,20.0,1,6,2,5,1,39,959,0,1,0.1
832025,15570.0,47,3,1,1,1,38,247,0,1,0.0
2401204,300.0,1,3,5,4,1,34,4,0,0,0.73
1523393,1188.0,27,3,1,3,1,33,461,1,1,0.0
756867,100.0,1,7,4,5,1,31,1425,0,1,0.1
592013,60.0,3,3,2,5,1,38,1479,1,1,0.03
902609,43660.0,124,4,4,1,1,26,1486,1,1,0.0
1871015,180.0,12,3,3,5,1,20,223,0,1,0.15
1592232,20.0,1,1,5,5,1,30,46,0,0,0.75
1131247,400.0,5,3,3,3,1,47,565,1,1,0.14
1138183,100.0,1,3,3,4,1,42,881,1,1,0.16
2029392,45.0,3,3,3,4,1,23,139,1,1,0.42
769209,10.0,1,1,5,5,1,36,1446,0,1,0.18
2008440,30.0,1,3,3,5,1,41,145,1,1,0.43
961129,650.0,5,4,4,3,1,40,968,1,1,0.11
2061770,440.0,13,3,1,4,1,57,145,0,1,0.04
2388964,95.0,5,4,4,5,1,23,74,1,1,0.45
2158931,1055.0,13,3,1,3,1,27,126,1,1,0.06
1251125,170.0,6,4,4,4,1,39,805,1,1,0.13
2378016,20.0,1,3,5,5,1,29,95,0,0,0.71
1885358,101.0,1,9,5,4,1,48,135,1,1,0.5
2072312,230.0,5,3,2,3,1,34,112,0,1,0.27
604737,30.0,1,3,3,3,1,36,1040,0,1,0.16
2384213,300.0,1,3,4,4,1,33,3,0,0,0.65
1033930,131.0,5,9,2,4,1,46,1047,1,1,0.03
1132549,130.0,1,3,1,2,1,44,444,1,1,0.16
2401520,15.0,1,3,5,5,1,26,21,0,0,0.74
1915501,100.0,1,4,5,4,1,41,115,1,0,0.61
623627,91.0,5,3,3,5,1,26,280,0,1,0.31
870162,40.0,2,6,2,5,1,63,1336,0,1,0.03
560750,35.0,2,3,3,5,1,44,255,1,1,0.33
1115054,165.0,2,3,2,5,1,39,970,1,1,0.09
2027434,215.0,4,3,1,3,1,25,92,1,1,0.23
1528006,158.0,3,3,4,5,1,22,485,0,1,0.4
1066920,80.0,2,9,5,5,1,60,333,1,1,0.32
1232117,15.0,1,6,5,5,1,41,0,0,0,0.66
1612982,20.0,1,4,5,5,1,40,310,0,0,0.56
2395084,20.0,1,6,5,5,1,24,38,1,0,0.68
1255674,20.0,1,6,5,5,1,28,0,0,0,0.71
749611,2800.0,21,3,3,3,1,42,1542,1,1,0.0
2405652,300.0,1,3,5,4,1,32,0,1,0,0.71
1690268,80.0,4,3,4,5,1,37,315,1,1,0.35
1208583,20.0,1,3,4,5,1,38,54,1,0,0.57
1413831,45.0,2,4,5,5,1,21,679,1,1,0.4
784507,200.0,2,3,4,3,1,26,1016,1,1,0.2
1116018,120.0,3,3,2,3,1,49,959,0,1,0.08
1008731,190.0,3,1,4,5,1,45,825,1,1,0.2
2091992,20.0,1,3,3,5,1,42,112,1,1,0.44
1603998,20.0,1,2,4,5,1,25,3,0,0,0.69
1391559,150.0,2,3,3,5,1,36,600,1,1,0.23
2063037,120.0,2,3,2,5,1,27,137,1,1,0.35
1640471,452.0,8,3,4,4,1,19,341,0,1,0.29
2381855,300.0,1,3,5,4,1,50,1,0,0,0.67
1821521,101.0,1,9,5,4,1,64,149,1,1,0.42
1903816,500.0,1,3,1,4,1,21,217,1,1,0.3
588410,460.0,13,3,1,3,1,31,1566,1,1,0.0
2401197,290.0,1,4,5,4,1,31,0,1,0,0.7
1512005,45.0,2,3,1,5,1,27,533,1,1,0.15
938946,90.0,5,3,2,5,1,72,1196,1,1,0.02
1602931,20.0,1,1,5,5,1,37,363,0,0,0.6
1559867,400.0,5,4,3,3,1,27,361,1,1,0.24
1823296,510.0,11,4,2,3,1,63,270,1,1,0.05
824560,52.0,3,2,3,5,1,31,1428,1,1,0.06
1907553,101.0,1,9,5,4,1,38,126,1,0,0.54
2156331,50.0,1,3,4,5,1,21,62,0,0,0.67
1524454,100.0,1,4,4,4,1,43,472,0,1,0.39
2145170,80.0,1,3,3,5,1,26,10,1,0,0.55
947106,1100.0,7,4,4,3,1,31,1168,1,1,0.07
1042882,20.0,1,3,2,5,1,35,1027,1,1,0.1
2393887,23.0,1,3,5,5,1,22,1,1,0,0.74
1634265,88.0,4,6,3,5,1,30,217,0,1,0.31
682440,117.0,8,3,1,4,1,33,1442,1,1,0.01
71007,2649.0,14,3,2,1,1,43,1096,1,1,0.01
1158226,100.0,5,3,2,5,1,39,145,1,1,0.21
1319138,590.0,31,3,1,4,1,22,728,0,1,0.0
938626,969.0,27,3,2,4,1,39,269,1,1,0.01
1884732,60.0,3,3,3,5,1,30,22,1,1,0.44
654044,20.0,1,1,5,5,1,37,347,0,0,0.61
2395068,125.0,5,4,4,5,1,20,77,0,1,0.49
1822840,711.0,4,4,3,3,1,66,263,1,1,0.19
1170615,150.0,2,6,5,5,1,30,244,0,0,0.56
1440091,120.0,4,3,1,5,1,51,585,1,1,0.07
1319665,20.0,1,6,3,5,1,41,774,1,1,0.16
1723412,100.0,1,1,4,5,1,61,321,0,1,0.43
2333605,900.0,4,3,4,3,1,32,25,1,1,0.5
2406229,290.0,1,4,5,4,1,32,0,1,0,0.7
1165273,136.0,6,4,4,5,1,27,926,1,1,0.12
1794637,15.0,1,6,5,5,1,56,192,1,1,0.49
744623,670.0,10,3,2,3,1,48,1544,1,1,0.01
1602637,20.0,1,6,4,5,1,26,70,0,0,0.6
1311858,65.0,2,6,4,5,1,43,439,0,1,0.33
699821,33.0,2,3,3,5,1,27,54,1,1,0.48
426899,100.0,1,3,3,5,1,38,1478,1,1,0.07
2383323,9.0,1,3,3,5,1,43,5,1,1,0.48
1944009,2807.0,31,3,2,2,1,21,191,1,1,0.01
2086814,13000.0,11,3,2,1,1,37,139,1,1,0.12
652004,40.0,2,2,2,5,1,43,1554,0,1,0.04
558989,78.0,4,1,4,5,1,46,102,0,1,0.46
868104,107.0,4,3,4,4,1,30,1329,0,1,0.1
1780692,790.0,9,4,3,4,1,39,245,1,1,0.14
778500,99.0,7,3,2,4,1,33,1222,0,1,0.03
1986727,50.0,2,3,2,5,1,21,109,0,1,0.42
2413001,20.0,1,3,5,5,1,40,2,0,0,0.71
1782038,40.0,2,4,5,5,1,48,196,0,0,0.54
1583964,60.0,3,3,3,5,1,33,349,0,1,0.33
2404052,497.0,25,4,2,3,1,29,86,1,1,0.01
2060741,15.0,1,3,5,5,1,20,42,1,0,0.73
1312597,225.0,6,3,2,5,1,28,729,1,1,0.09
2397968,300.0,1,3,5,4,1,40,2,0,0,0.71
2148468,290.0,10,1,2,4,1,47,126,0,1,0.13
2387991,15.0,1,9,5,5,1,35,12,0,0,0.63
2050901,70.0,1,3,1,4,1,39,147,1,1,0.26
1275497,15.0,1,9,4,5,1,26,750,0,1,0.27
973040,1740.0,22,9,2,3,1,41,1255,1,1,0.0
2147072,47.0,3,6,4,5,1,33,63,1,1,0.46
1648087,120.0,3,3,2,5,1,33,386,1,1,0.21
2412843,30.0,2,6,5,5,1,24,0,0,0,0.69
961223,25.0,1,3,4,5,1,24,46,0,0,0.66
1138558,40.0,2,6,5,5,1,26,753,0,1,0.35
1911039,50.0,1,4,5,5,1,30,110,1,0,0.66
1363158,6816.0,49,3,1,2,1,33,646,1,1,0.0
1704325,40.0,1,3,2,4,1,36,318,1,1,0.29
2370547,100.0,1,4,4,3,1,35,23,1,0,0.59
962021,100.0,5,1,3,5,1,50,1235,0,1,0.06
930078,20.0,1,4,5,5,1,58,1274,0,1,0.14
1430174,330.0,4,3,3,4,1,42,1176,1,1,0.07
1496110,15.0,1,6,4,5,1,40,167,0,1,0.5
1831864,35.0,1,6,4,5,1,63,260,0,1,0.37
1926434,45.0,2,3,4,5,1,43,198,0,1,0.48
2394891,310.0,6,6,3,4,1,22,85,0,1,0.32
2383569,308.0,1,3,5,4,1,52,0,1,0,0.64
701433,20.0,1,3,4,5,1,44,1399,0,1,0.11
1958512,100.0,1,4,5,4,1,56,91,1,0,0.56
2404960,300.0,1,3,5,4,1,47,2,1,0,0.65
2388624,25.0,2,1,5,5,1,53,24,0,0,0.64
1210520,30.0,1,6,5,5,1,33,18,0,0,0.68
748793,855.0,33,9,2,4,1,44,1029,1,1,0.0
2389297,40.0,1,2,5,5,1,37,1,0,0,0.73
1418090,190.0,4,4,3,4,1,47,1034,0,1,0.08
1411758,15.0,1,3,3,5,1,30,603,1,1,0.28
856906,75.0,5,3,3,4,1,33,1118,0,1,0.08
